uniqid,genename,uniprotid,ensembl_gene_id,tissue,log2_fc,ci_upr,ci_lwr,pval,cor_pval
DPM1|O60762,DPM1,O60762,ENSG00000000419,DLPFC,-0.001,0.109,-0.11,1.0,1.0
GCLC|P48506,GCLC,P48506,ENSG00000001084,DLPFC,0.172,0.241,0.104,0.0,0.0
CFH|P08603,CFH,P08603,ENSG00000000971,DLPFC,,,,,
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,DLPFC,,,,,
DPM1|O60762,DPM1,O60762,ENSG00000000419,MFG,0.175,0.814,-0.463,0.784,1.0
GCLC|P48506,GCLC,P48506,ENSG00000001084,MFG,0.011,0.23,-0.207,0.991,1.0
CFH|P08603,CFH,P08603,ENSG00000000971,,0.005,0.8,-0.79,1.0,1.0
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,MFG,,,,,
DPM1|O60762,DPM1,,ENSG00000000419,TCX,-0.149,0.011,-0.309,0.073,0.383
GCLC|P48506,GCLC,P48506,ENSG00000001084,TCX,-0.043,0.042,-0.128,0.462,1.0
CFH|P08603,CFH,P08603,ENSG00000000971,TCX,,,,,
CYP51A1|Q16850,CYP51A1,Q16850,ENSG00000001630,TCX,,,,,
DPM1|O60762,DPM1,O60762,ENSG00000000419,AntPFC,0.052,0.215,-0.111,0.734,1.0
GCLC|P48506,,P48506,ENSG00000001084,AntPFC,-0.023,0.077,-0.123,0.848,1.0
CFH|P08603,CFH,P08603,ENSG00000000971,AntPFC,,,,,
,CYP51A1,Q16850,ENSG00000001630,AntPFC,0.265,0.567,-0.037,0.099,0.565
