ensembl_gene_id,uniprot_id,hgnc_symbol,pharos_class
ENSG00000000005,Q9H2S6,TNMD,Tbio
ENSG00000000419,O60762,DPM1,Tbio
ENSG00000000457,Q8IZE3,SCYL3,Tbio
ENSG00000000460,Q9NSG2,C1orf112,Tbio
ENSG00000000938,P09769,FGR,Tchem
ENSG00000000971,P08603,CFH,Tbio
ENSG00000001036,Q9BTY2,FUCA2,Tchem
ENSG00000001084,P48506,GCLC,Tchem
ENSG00000001167,P23511,NFYA,Tbio
ENSG00000001460,Q5TH74,STPG1,Tbio
ENSG00000001461,Q6P499,NIPAL3,Tdark
ENSG00000001497,Q9Y4W2,LAS1L,Tbio
ENSG00000001561,Q9Y6X5,ENPP4,Tbio
ENSG00000001617,Q13275,SEMA3F,Tbio
ENSG00000001626,P13569,CFTR,Tclin
ENSG00000001629,Q9P2G1,ANKIB1,Tdark
ENSG00000001630,Q16850,CYP51A1,Tchem
ENSG00000001631,O00522,KRIT1,Tbio
