name,gene_expression,disease_correlation,pathology,biomarkers
3xTg-AD,TRUE,,TRUE,TRUE
5xFAD (UCI),TRUE,,TRUE,TRUE
5xFAD (IU/Jax/Pitt),TRUE,TRUE,,
APOE4,TRUE,TRUE,,
hAbKI,TRUE,,,
LOAD1,TRUE,TRUE,,
Abca7*V1599M,TRUE,,TRUE,TRUE
LOAD1.Abca7A1527G,,TRUE,,
LOAD1.Ceacam1KO,,TRUE,,
LOAD1.Clasp2L163P,,TRUE,,
LOAD1.CR1long,,TRUE,,
LOAD1.Il1rapExon2KO,,TRUE,,
LOAD1.MthfrC677T,,TRUE,,
LOAD1.Plcg2M28L,,TRUE,,
LOAD1.Snx1D465N,,TRUE,,
LOAD2,TRUE,,,
Trem2R47H,TRUE,TRUE,,
Trem2-R47H_NSS,TRUE,,TRUE,TRUE
Trem2 KO,TRUE,,,
