ensembl_gene_id,gene_symbol,alias
ENSMUSG00000000001,Gnai3,['Galphai3']
ENSMUSG00000000028,Cdc45,['Cdc45l']
ENSMUSG00000000031,H19,['']
ENSMUSG00000000037,Scml2,['4932420G07Rik']
ENSMUSG00000000049,Apoh,"['B2GPI', 'beta-2-glycoprotein 1', 'beta-2-GPI']"
ENSMUSG00000000056,Narf,['4430402O11Rik']
ENSMUSG00000000058,Cav2,['']
ENSMUSG00000000078,Klf6,"['BCD1', 'Copeb', 'CPBP', 'FM2', 'FM6', 'Ierepo1', 'Ierepo3', 'Zf9']"
ENSMUSG00000000085,Scmh1,['Scml3']
ENSMUSG00000000088,Cox5a,['CcOX']
ENSMUSG00000000093,Tbx2,['']
ENSMUSG00000000094,Tbx4,['']
ENSMUSG00000000103,Zfy2,['Zfy-2']
ENSMUSG00000000120,Ngfr,"['LNGFR', 'p75', 'p75 neurotrophin receptor', 'p75NGFR', 'p75NTR', 'Tnfrsf16']"
ENSMUSG00000000125,Wnt3,"['Int-4', 'Wnt-3']"
ENSMUSG00000000126,Wnt9a,['Wnt14']
ENSMUSG00000000127,Fer,"['C330004K01Rik', 'Fert', 'Fert2']"
ENSMUSG00000000131,Xpo6,"['2610005L19Rik', 'C230091E20Rik', 'Ranbp20']"
ENSMUSG00000000134,Tfe3,"['bHLHe33', 'F830016E06Rik', 'Tcfe3', 'Tfe-3', 'Tfe3']"
ENSMUSG00000000142,Axin2,"['Axil', 'Conductin']"
ENSMUSG00000000148,Brat1,['Baat1']
ENSMUSG00000000149,Gna12,['Galpha12']
ENSMUSG00000000154,Slc22a18,"['BWR1A', 'BWSCR1A', 'IMPT1', 'Orctl2', 'p45-BWR1A', 'Slc22a1l', 'TSSC5']"
ENSMUSG00000000157,Itgb2l,"['5033406G21Rik', 'pactolus']"
ENSMUSG00000000159,Igsf5,"['2010003D20Rik', 'Igsf5', 'Jam4']"
ENSMUSG00000000167,Pih1d2,['2700059L22Rik']
ENSMUSG00000000168,Dlat,"['6332404G05Rik', 'PDC-E2']"
ENSMUSG00000000171,Sdhd,['3110001M13Rik']
ENSMUSG00000000182,Fgf23,['']
ENSMUSG00000000183,Fgf6,['Fgf-6']
ENSMUSG00000000184,Ccnd2,"['2600016F06Rik', 'cD2', 'Vin-1', 'Vin1']"
ENSMUSG00000000194,Gpr107,['']
ENSMUSG00000000197,Nalcn,"['A530023G15Rik', 'Vgcnl1']"
ENSMUSG00000000202,Btbd17,"['1500005I02Rik', 'Tango10a']"
ENSMUSG00000000204,Slfn4,['']
ENSMUSG00000000214,Th,['']
ENSMUSG00000000215,Ins2,"['Ins-2', 'InsII', 'Mody', 'Mody4']"
ENSMUSG00000000216,Scnn1g,['ENaC gamma']
ENSMUSG00000000223,Drp2,['']
ENSMUSG00000000244,Tspan32,"['Art-1', 'D7Wsu37e', 'Phemx', 'Tspan32', 'Tssc6']"
ENSMUSG00000000247,Lhx2,"['ap', 'apterous', 'Lh-2', 'LH2A']"
ENSMUSG00000000248,Clec2g,"['4632413B12Rik', 'Ocilrp1']"
ENSMUSG00000000253,Gmpr,['2310004P21Rik']
ENSMUSG00000000263,Glra1,"['B230397M16Rik', 'nmf11', 'oscillator', 'ot']"
ENSMUSG00000000266,Mid2,"['FXY2', 'Trim1']"
ENSMUSG00000000275,Trim25,"['estrogen-responsive finger protein', 'Zfp147']"
ENSMUSG00000000276,Dgke,['DAGK6']
ENSMUSG00000000278,Scpep1,"['2410018F01Rik', '4833411K15Rik', 'Risc']"
ENSMUSG00000000282,Mnt,"['bHLHd3', 'Rox']"
ENSMUSG00000000290,Itgb2,"['2E6', 'Cd18', 'Mac-1 beta']"
ENSMUSG00000000295,Hddc2,['2310057G13Rik']
ENSMUSG00000000296,Tpd52l1,['D53']
ENSMUSG00000000301,Pemt,"['Pempt', 'Pempt2']"
ENSMUSG00000000303,Cdh1,"['E-cad', 'E-cadherin', 'Ecad', 'L-CAM', 'UM', 'uvomorulin']"
ENSMUSG00000000305,Cdh4,"['R-Cadh', 'R-cadherin', 'Rcad']"
ENSMUSG00000000308,Ckmt1,"['mi-CK', 'Mt-CK', 'UbCKmit']"
ENSMUSG00000000317,Bcl6b,['Bazf']
ENSMUSG00000000318,Clec10a,"['CD301a', 'Mgl1']"
ENSMUSG00000000320,Alox12,"['9930022G08Rik', 'Alox12p', 'P-12LO']"
ENSMUSG00000000326,Comt,"['Comt1', 'D16Wsu103e', 'D330014B15Rik']"
ENSMUSG00000000339,Rtca,"['2310009A18Rik', 'Rtcd1']"
ENSMUSG00000000340,Dbt,"['BCKAD E2', 'D3Wsu60e', 'dihydrolipoyl transacylase', 'dihydrolipoyllysine-residue (2-methylpropanoyl)transferase']"
ENSMUSG00000000346,Dazap2,"['Brbp', 'Gcap28', 'gt6-12', 'Prtb']"
ENSMUSG00000000355,Mcts1,"['1500019M23Rik', 'MCT-1']"
ENSMUSG00000000359,Rem1,['E030011C07Rik']
ENSMUSG00000000365,Rnf17,['MMIP-2']
ENSMUSG00000000374,Trappc10,"['B230307C21Rik', 'b2b2416Clo', 'b2b2613Clo', 'LOC380642', 'Tmem1']"
ENSMUSG00000000378,Ccm2,['']
ENSMUSG00000000381,Wap,['']
ENSMUSG00000000384,Tbrg4,"['2310042P22Rik', 'Cpr2', 'TB-12']"
ENSMUSG00000000385,Tmprss2,"['D16Ertd61e', 'epitheliasin']"
ENSMUSG00000000386,Mx1,"['Mx', 'Mx-1', 'myxovirus (influenza) resistance 1 polypeptide']"
ENSMUSG00000000392,Fap,['']
