uniqid,genename,uniprotid,ensg,tissue,log2_fc,ci_upr,ci_lwr,pval,cor_pval
ACAT1|P24752,ACAT1,P24752,ENSG00000075239,DLPFC,-0.043497787,-0.001436119,-0.085559454,0.039605844,0.121519784
DDX39B|Q13838,DDX39B,Q13838,ENSG00000198563,DLPFC,0.067231618,0.137345114,-0.002881877,0.065488223,0.183367023
FKBP8|Q14318,FKBP8,Q14318,ENSG00000105701,DLPFC,-0.037274408,0.048093291,-0.122642107,0.67121033,1
CCT7|Q99832,CCT7,Q99832,ENSG00000135624,DLPFC,0.018026734,0.052679894,-0.016626425,0.534274118,0.902826827
OLA1|Q9NTK5,OLA1,Q9NTK5,ENSG00000138430,DLPFC,0.036015381,0.07746877,-0.005438008,0.113452558,0.288096501
DDT|P30046,DDT,P30046,ENSG00000099977,MFG,-0.054009353,0.172787774,-0.28080648,0.832734974,0.999999988
MOGS|Q13724-2,MOGS,Q13724-2,ENSG00000115275,MFG,-0.024737651,0.268741708,-0.318217011,0.977232785,0.999999988
MTX3|Q5HYI7,MTX3,Q5HYI7,ENSG00000177034,MFG,-0.182402438,0.07031733,-0.435122207,0.198216457,0.648753949
AIFM3|Q96NN9-3,AIFM3,Q96NN9-3,ENSG00000183773,MFG,-0.033861247,0.367063843,-0.434786337,0.977143657,0.999999988
SLK|Q9H2G2-2,SLK,Q9H2G2-2,ENSG00000065613,MFG,-0.007189198,0.228783558,-0.243161953,0.996994232,0.999999988
HRNR|Q86YZ3,HRNR,Q86YZ3,ENSG00000197915,TCX,0.238691012,0.627544777,-0.150162753,0.317640444,0.83868772
GABRD|O14764,GABRD,O14764,ENSG00000187730,TCX,-0.126443889,0.140061755,-0.392949534,0.502621085,0.999999901
CPLX1|O14810,CPLX1,O14810,ENSG00000168993,TCX,-0.095310355,0.051454069,-0.242074778,0.277450316,0.793276833
KPNA1|P52294,KPNA1,P52294,ENSG00000114030,AntPFC,0.023613726,0.194829171,-0.147601719,0.943425986,0.999999904
CRYZ|Q08257,CRYZ,Q08257,ENSG00000116791,AntPFC,-0.045658922,0.092475201,-0.183793045,0.716192618,0.999999904
CPSF6|Q16630-3,CPSF6,Q16630-3,ENSG00000111605,AntPFC,-0.08756701,0.162699641,-0.337833662,0.688026768,0.999999904
MYH14|Q7Z406,MYH14,Q7Z406,ENSG00000105357,AntPFC,0.036596903,0.187572953,-0.114379147,0.835493315,0.999999904
